	gene	desc	symbol
1955	hsa:57172	CAMK1G, CLICK3, CLICKIII, VWS1, dJ272L16.1; calcium/calmodulin dependent protein kinase IG	CAMK1G
1956	hsa:9663	LPIN2; lipin 2	LPIN2
1957	hsa:131890	GRK7, GPRK7; G protein-coupled receptor kinase 7	GRK7
1958	hsa:245973	ATP6V1C2, ATP6C2, VMA5; ATPase H+ transporting V1 subunit C2	ATP6V1C2
1959	hsa:515	ATP5F1, PIG47; ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1	ATP5F1
1960	hsa:2829	XCR1, CCXCR1, GPR5; X-C motif chemokine receptor 1	XCR1
1961	hsa:1473	CST5; cystatin D	CST5
1962	hsa:10289	EIF1B, GC20; eukaryotic translation initiation factor 1B	EIF1B
1963	hsa:79760	GEMIN7, SIP3; gem nuclear organelle associated protein 7	GEMIN7
1964	hsa:158835	AWAT2, ARAT, DC4, DGAT2L4, MFAT, WS; acyl-CoA wax alcohol acyltransferase 2	AWAT2
1965	hsa:219870	OR10G9, OR10G10P; olfactory receptor family 10 subfamily G member 9	OR10G9
1966	hsa:79053	ALG8, CDG1H; ALG8, alpha-1,3-glucosyltransferase	ALG8
1967	hsa:79501	OR4F5; olfactory receptor family 4 subfamily F member 5	OR4F5
1968	hsa:79833	GEMIN6; gem nuclear organelle associated protein 6	GEMIN6
1969	hsa:9969	MED13, ARC250, DRIP250, HSPC221, THRAP1, TRAP240; mediator complex subunit 13	MED13
1970	hsa:36	ACADSB, 2-MEBCAD, ACAD7, SBCAD; acyl-CoA dehydrogenase, short/branched chain	ACADSB
1971	hsa:51056	LAP3, HEL-S-106, LAP, LAPEP, PEPS; leucine aminopeptidase 3	LAP3
1972	hsa:27089	UQCRQ, MC3DN4, QCR8, QP-C, QPC, UQCR7; ubiquinol-cytochrome c reductase complex III subunit VII	UQCRQ
1973	hsa:9265	CYTH3, ARNO3, GRP1, PSCD3, cytohesin-3; cytohesin 3	CYTH3
1974	hsa:23463	ICMT, HSTE14, MST098, MSTP098, PCCMT, PCMT, PPMT; isoprenylcysteine carboxyl methyltransferase	ICMT
1975	hsa:25956	SEC31B, SEC31B-1, SEC31L2; SEC31 homolog B, COPII coat complex component	SEC31B
1976	hsa:51167	CYB5R4, NCB5OR, cb5/cb5R, dJ676J13.1; cytochrome b5 reductase 4	CYB5R4
1977	hsa:54511	HMGCLL1, bA418P12.1, er-cHL; 3-hydroxymethyl-3-methylglutaryl-CoA lyase like 1	HMGCLL1
1978	hsa:5030	P2RY4, NRU, P2P, P2Y4, UNR; pyrimidinergic receptor P2Y4	P2RY4
1979	hsa:1350	COX7C; cytochrome c oxidase subunit 7C	COX7C
1980	hsa:661	POLR3D, BN51T, RPC4, RPC53, TSBN51; RNA polymerase III subunit D	POLR3D
1981	hsa:4493	MT1E, MT-1E, MT-IE, MT1, MTD; metallothionein 1E	MT1E
1982	hsa:83937	RASSF4, AD037; Ras association domain family member 4	RASSF4
1983	hsa:123283	TARSL2; threonyl-tRNA synthetase like 2	TARSL2
1984	hsa:5019	OXCT1, OXCT, SCOT; 3-oxoacid CoA-transferase 1	OXCT1
1985	hsa:116379	IL22RA2, CRF2-10, CRF2-S1, CRF2X, IL-22BP, IL-22R-alpha-2, IL-22RA2, ZCYTOR16; interleukin 22 receptor subunit alpha 2	IL22RA2
1986	hsa:10105	PPIF, CYP3, CyP-M, Cyp-D, CypD; peptidylprolyl isomerase F	PPIF
1987	hsa:26259	FBXW8, FBW6, FBW8, FBX29, FBXO29, FBXW6; F-box and WD repeat domain containing 8	FBXW8
1988	hsa:10400	PEMT, PEAMT, PEMPT, PEMT2, PLMT, PNMT; phosphatidylethanolamine N-methyltransferase	PEMT
1989	hsa:29894	CPSF1, CPSF160, HSU37012, P/cl.18; cleavage and polyadenylation specific factor 1	CPSF1
1990	hsa:81099	OR4F17, OR4F11P, OR4F18, OR4F19; olfactory receptor family 4 subfamily F member 17	OR4F17
1991	hsa:5283	PIGH, GPI-H; phosphatidylinositol glycan anchor biosynthesis class H	PIGH
1992	hsa:9818	NUP58, NUP45, NUPL1, PRO2463; nucleoporin 58	NUP58
1993	hsa:5279	PIGC, GPI2; phosphatidylinositol glycan anchor biosynthesis class C	PIGC
1994	hsa:8331	HIST1H2AJ, H2A/E, H2AFE, dJ160A22.4; histone cluster 1 H2A family member j	HIST1H2AJ
1995	hsa:5883	RAD9A, RAD9; RAD9 checkpoint clamp component A	RAD9A
1996	hsa:10993	SDS, SDH; serine dehydratase	SDS
1997	hsa:221830	TWISTNB; TWIST neighbor	TWISTNB
1998	hsa:9986	RCE1, FACE2, RCE1A, RCE1B; Ras converting CAAX endopeptidase 1	RCE1
1999	hsa:55500	ETNK1, EKI, EKI_1, EKI1, Nbla10396; ethanolamine kinase 1	ETNK1
2000	hsa:5438	POLR2I, RPB9, hRPB14.5; RNA polymerase II subunit I	POLR2I
2001	hsa:122809	SOCS4, SOCS7; suppressor of cytokine signaling 4	SOCS4
2002	hsa:134147	CMBL, JS-1; carboxymethylenebutenolidase homolog	CMBL
2003	hsa:9973	CCS; copper chaperone for superoxide dismutase	CCS
2004	hsa:2098	ESD, FGH; esterase D	ESD
2005	hsa:10073	SNUPN, KPNBL, RNUT1, Snurportin1; snurportin 1	SNUPN
2006	hsa:441531	PGAM4, PGAM-B, PGAM1, PGAM3, dJ1000K24.1; phosphoglycerate mutase family member 4	PGAM4
2007	hsa:27115	PDE7B, bA472E5.1; phosphodiesterase 7B	PDE7B
2008	hsa:54738	FEV, HSRNAFEV, PET-1; FEV, ETS transcription factor	FEV
2009	hsa:1479	CSTF3, CSTF-77; cleavage stimulation factor subunit 3	CSTF3
2010	hsa:59285	CACNG6; calcium voltage-gated channel auxiliary subunit gamma 6	CACNG6
2011	hsa:6556	SLC11A1, LSH, NRAMP, NRAMP1; solute carrier family 11 member 1	SLC11A1
2012	hsa:245972	ATP6V0D2, ATP6D2, VMA6; ATPase H+ transporting V0 subunit d2	ATP6V0D2
2013	hsa:154810	AMOTL1, JEAP; angiomotin like 1	AMOTL1
2014	hsa:55813	UTP6, C17orf40, HCA66; UTP6, small subunit processome component	UTP6
2015	hsa:5464	PPA1, HEL-S-66p, IOPPP, PP, PP1, SID6-8061; pyrophosphatase (inorganic) 1	PPA1
2016	hsa:1349	COX7B, APLCC, LSDMCA2; cytochrome c oxidase subunit 7B	COX7B
2017	hsa:6203	RPS9, S9; ribosomal protein S9	RPS9
2018	hsa:29101	SSU72, HSPC182, PNAS-120; SSU72 homolog, RNA polymerase II CTD phosphatase	SSU72
2019	hsa:403257	OR4C45; olfactory receptor family 4 subfamily C member 45 (gene/pseudogene)	OR4C45
2020	hsa:10945	KDELR1, ERD2, ERD2.1, HDEL, PM23; KDEL endoplasmic reticulum protein retention receptor 1	KDELR1
2021	hsa:6168	RPL37A, L37A; ribosomal protein L37a	RPL37A
2022	hsa:1329	COX5B, COXVB; cytochrome c oxidase subunit 5B	COX5B
2023	hsa:731	C8A; complement C8 alpha chain	C8A
2024	hsa:11326	VSIG4, CRIg, Z39IG; V-set and immunoglobulin domain containing 4	VSIG4
2025	hsa:9771	RAPGEF5, GFR, MR-GEF, REPAC; Rap guanine nucleotide exchange factor 5	RAPGEF5
2026	hsa:10284	SAP18, 2HOR0202, SAP18P; Sin3A associated protein 18	SAP18
2027	hsa:123099	DEGS2, C14orf66, DES2, FADS8; delta 4-desaturase, sphingolipid 2	DEGS2
2028	hsa:122970	ACOT4, PTE-Ib, PTE1B, PTE2B; acyl-CoA thioesterase 4	ACOT4
2029	hsa:8649	LAMTOR3, MAP2K1IP1, MAPBP, MAPKSP1, MP1, PRO0633, Ragulator3; late endosomal/lysosomal adaptor, MAPK and MTOR activator 3	LAMTOR3
2030	hsa:10349	ABCA10, EST698739; ATP binding cassette subfamily A member 10	ABCA10
2031	hsa:144245	ALG10B, ALG10, KCR1; ALG10B, alpha-1,2-glucosyltransferase	ALG10B
2032	hsa:345456	PFN3; profilin 3	PFN3
2033	hsa:2193	FARSA, CML33, FARSL, FARSLA, FRSA, PheHA; phenylalanyl-tRNA synthetase alpha subunit	FARSA
2034	hsa:50940	PDE11A, PPNAD2; phosphodiesterase 11A	PDE11A
2035	hsa:55274	PHF10, BAF45A, XAP135; PHD finger protein 10	PHF10
2036	hsa:11014	KDELR2, ELP-1, ERD2.2; KDEL endoplasmic reticulum protein retention receptor 2	KDELR2
2037	hsa:10947	AP3M2, AP47B, CLA20, P47B; adaptor related protein complex 3 mu 2 subunit	AP3M2
2038	hsa:4490	MT1B, MT-1B, MT-IB, MT1, MT1Q, MTP; metallothionein 1B	MT1B
2039	hsa:114	ADCY8, AC8, ADCY3, HBAC1; adenylate cyclase 8	ADCY8
2040	hsa:1258	CNGB1, CNCG2, CNCG3L, CNCG4, CNG4, CNGB1B, GAR1, GARP, GARP2, RCNC2, RCNCb, RCNCbeta, RP45; cyclic nucleotide gated channel beta 1	CNGB1
2041	hsa:124454	EARS2, COXPD12, MSE1, gluRS; glutamyl-tRNA synthetase 2, mitochondrial	EARS2
2042	hsa:26270	FBXO6, FBG2, FBS2, FBX6, Fbx6b; F-box protein 6	FBXO6
2043	hsa:84769	MPV17L2, FKSG24; MPV17 mitochondrial inner membrane protein like 2	MPV17L2
2044	hsa:51690	LSM7, YNL147W; LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated	LSM7
2045	hsa:11097	NUPL2, CG1, NLP-1, NLP_1, hCG1; nucleoporin like 2	NUPL2
2046	hsa:64781	CERK, LK4, dA59H18.2, dA59H18.3, hCERK; ceramide kinase	CERK
2047	hsa:90353	CTU1, ATPBD3, NCS6; cytosolic thiouridylase subunit 1	CTU1
2048	hsa:222236	NAPEPLD, C7orf18, FMP30, NAPE-PLD; N-acyl phosphatidylethanolamine phospholipase D	NAPEPLD
2049	hsa:5275	SERPINB13, HSHUR7SEQ, HUR7, PI13, headpin; serpin family B member 13	SERPINB13
2050	hsa:3357	HTR2B, 5-HT(2B), 5-HT-2B, 5-HT2B; 5-hydroxytryptamine receptor 2B	HTR2B
2051	hsa:6191	RPS4X, CCG2, DXS306, RPS4, S4, SCAR, SCR10; ribosomal protein S4, X-linked	RPS4X
2052	hsa:10239	AP3S2, AP3S3, sigma3b; adaptor related protein complex 3 sigma 2 subunit	AP3S2
2053	hsa:23658	LSM5, YER146W; LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated	LSM5
2054	hsa:10200	MPHOSPH6, MPP, MPP-6, MPP6; M-phase phosphoprotein 6	MPHOSPH6
2055	hsa:4494	MT1F, MT1; metallothionein 1F	MT1F
2056	hsa:528	ATP6V1C1, ATP6C, ATP6D, VATC, Vma5; ATPase H+ transporting V1 subunit C1	ATP6V1C1
2057	hsa:55341	LSG1; large 60S subunit nuclear export GTPase 1	LSG1
2058	hsa:80301	PLEKHO2, PLEKHQ1, PP1628, pp9099; pleckstrin homology domain containing O2	PLEKHO2
2059	hsa:761	CA3, CAIII, Car3; carbonic anhydrase 3	CA3
2060	hsa:57132	CHMP1B, C10orf2, C18-ORF2, C18orf2, CHMP1.5, Vps46-2, Vps46B, hVps46-2; charged multivesicular body protein 1B	CHMP1B
2061	hsa:29924	EPN1; epsin 1	EPN1
2062	hsa:138429	PIP5KL1, PIPKH, bA203J24.5; phosphatidylinositol-4-phosphate 5-kinase like 1	PIP5KL1
2063	hsa:84188	FAR1, MLSTD2, PFCRD, SDR10E1; fatty acyl-CoA reductase 1	FAR1
2064	hsa:55215	FANCI, KIAA1794; Fanconi anemia complementation group I	FANCI
2065	hsa:25759	SHC2, SCK, SHCB, SLI; SHC adaptor protein 2	SHC2
2066	hsa:57510	XPO5, exp5; exportin 5	XPO5
2067	hsa:5436	POLR2G, RPB19, RPB7, hRPB19, hsRPB7; RNA polymerase II subunit G	POLR2G
2068	hsa:134526	ACOT12, CACH-1, Cach, STARD15, THEAL; acyl-CoA thioesterase 12	ACOT12
2069	hsa:518	ATP5G3, P3; ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)	ATP5G3
2070	hsa:55226	NAT10, ALP, Kre33, NET43; N-acetyltransferase 10	NAT10
2071	hsa:57455	REXO1, ELOABP1, EloA-BP1, REX1, TCEB3BP1; RNA exonuclease 1 homolog	REXO1
2072	hsa:79966	SCD5, ACOD4, FADS4, HSCD5, SCD2, SCD4; stearoyl-CoA desaturase 5	SCD5
2073	hsa:6846	XCL2, SCM-1b, SCM1B, SCYC2; X-C motif chemokine ligand 2	XCL2
2074	hsa:10195	ALG3, CDG1D, CDGS4, CDGS6, D16Ertd36e, NOT56L, Not56, not; ALG3, alpha-1,3- mannosyltransferase	ALG3
2075	hsa:2880	GPX5, HEL-S-75p; glutathione peroxidase 5	GPX5
2076	hsa:91750	LIN52, C14orf46, c14_5549; lin-52 DREAM MuvB core complex component	LIN52
2077	hsa:84920	ALG10, ALG10A, DIE2, KCR1; ALG10, alpha-1,2-glucosyltransferase	ALG10
2078	hsa:26286	ARFGAP3, ARFGAP1; ADP ribosylation factor GTPase activating protein 3	ARFGAP3
2079	hsa:3071	NCKAP1L, HEM1; NCK associated protein 1 like	NCKAP1L
2080	hsa:9409	PEX16, PBD8A, PBD8B; peroxisomal biogenesis factor 16	PEX16
2081	hsa:10533	ATG7, APG7-LIKE, APG7L, GSA7; autophagy related 7	ATG7
2082	hsa:338821	SLCO1B7, LST-3, LST-3TM12, LST3, SLC21A21; solute carrier organic anion transporter family member 1B7 (putative)	SLCO1B7
2083	hsa:662	BNIP1, NIP1, SEC20, TRG-8; BCL2 interacting protein 1	BNIP1
2084	hsa:7363	UGT2B4, HLUG25, UDPGT2B4, UDPGTH1, UDPGTh-1, UGT2B11; UDP glucuronosyltransferase family 2 member B4	UGT2B4
2085	hsa:1160	CKMT2, SMTCK; creatine kinase, mitochondrial 2	CKMT2
2086	hsa:255027	MPV17L, M-LPH, MLPH1, MLPH2, MPV17L1; MPV17 mitochondrial inner membrane protein like	MPV17L
2087	hsa:11136	SLC7A9, BAT1, CSNU3; solute carrier family 7 member 9	SLC7A9
2088	hsa:203	AK1, HTL-S-58j; adenylate kinase 1	AK1
2089	hsa:5411	PNN, DRS, DRSP, SDK3, memA; pinin, desmosome associated protein	PNN
2090	hsa:1633	DCK; deoxycytidine kinase	DCK
2091	hsa:1207	CLNS1A, CLCI, CLNS1B, ICln; chloride nucleotide-sensitive channel 1A	CLNS1A
2092	hsa:8498	RANBP3; RAN binding protein 3	RANBP3
2093	hsa:480	ATP1A4, ATP1A1, ATP1AL2; ATPase Na+/K+ transporting subunit alpha 4	ATP1A4
2094	hsa:494551	WEE2, WEE1B; WEE1 homolog 2	WEE2
2095	hsa:4499	MT1M, MT-1M, MT-IM, MT1, MT1K; metallothionein 1M	MT1M
2096	hsa:10682	EBP, CDPX2, CHO2, CPX, CPXD, MEND; emopamil binding protein (sterol isomerase)	EBP
2097	hsa:56261	GPCPD1, EDI3, GDE5, GDPD6, PREI4; glycerophosphocholine phosphodiesterase 1	GPCPD1
2098	hsa:8907	AP1M1, AP47, CLAPM2, CLTNM, MU-1A; adaptor related protein complex 1 mu 1 subunit	AP1M1
2099	hsa:1850	DUSP8, C11orf81, HB5, HVH-5, HVH8; dual specificity phosphatase 8	DUSP8
2100	hsa:5372	PMM1, Sec53; phosphomannomutase 1	PMM1
2101	hsa:377	ARF3; ADP ribosylation factor 3	ARF3
2102	hsa:91807	MYLK3, MLCK, MLCK2, caMLCK; myosin light chain kinase 3	MYLK3
2103	hsa:80143	SIKE1, SIKE; suppressor of IKBKE 1	SIKE1
2104	hsa:81889	FAHD1, C16orf36, YISKL; fumarylacetoacetate hydrolase domain containing 1	FAHD1
2105	hsa:56954	NIT2, HEL-S-8a; nitrilase family member 2	NIT2
2106	hsa:23620	NTSR2, NTR2; neurotensin receptor 2	NTSR2
2107	hsa:10285	SMNDC1, SMNR, SPF30, TDRD16C; survival motor neuron domain containing 1	SMNDC1
2108	hsa:83440	ADPGK, 2610017G09Rik, ADP-GK; ADP dependent glucokinase	ADPGK
2109	hsa:2188	FANCF, FAF; Fanconi anemia complementation group F	FANCF
2110	hsa:2766	GMPR, GMPR_1, GMPR1; guanosine monophosphate reductase	GMPR
2111	hsa:7317	UBA1, A1S9, A1S9T, A1ST, AMCX1, CFAP124, GXP1, POC20, SMAX2, UBA1A, UBE1, UBE1X; ubiquitin like modifier activating enzyme 1	UBA1
2112	hsa:7294	TXK, BTKL, PSCTK5, PTK4, RLK, TKL; TXK tyrosine kinase	TXK
2113	hsa:57107	PDSS2, C6orf210, COQ10D3, DLP1, bA59I9.3, hDLP1; decaprenyl diphosphate synthase subunit 2	PDSS2
2114	hsa:9789	SPCS2; signal peptidase complex subunit 2	SPCS2
2115	hsa:4496	MT1H, MT-0, MT-1H, MT-IH, MT1; metallothionein 1H	MT1H
2116	hsa:138474	TAF1L, TAF(II)210, TAF2A2; TATA-box binding protein associated factor 1 like	TAF1L
2117	hsa:60673	ATG101, C12orf44; autophagy related 101	ATG101
2118	hsa:51495	HACD3, B-IND1, BIND1, HSPC121, PTPLAD1; 3-hydroxyacyl-CoA dehydratase 3	HACD3
2119	hsa:29760	BLNK, AGM4, BASH, BLNK-S, LY57, SLP-65, SLP65, bca; B-cell linker	BLNK
2120	hsa:7005	TEAD3, DTEF-1, ETFR-1, TEAD-3, TEAD5, TEF-5, TEF5; TEA domain transcription factor 3	TEAD3
2121	hsa:140803	TRPM6, CHAK2, HMGX, HOMG, HOMG1, HSH; transient receptor potential cation channel subfamily M member 6	TRPM6
2122	hsa:91373	UAP1L1; UDP-N-acetylglucosamine pyrophosphorylase 1 like 1	UAP1L1
2123	hsa:8310	ACOX3; acyl-CoA oxidase 3, pristanoyl	ACOX3
2124	hsa:11157	LSM6, YDR378C; LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated	LSM6
2125	hsa:3805	KIR2DL4, CD158D, G9P, KIR-103AS, KIR-2DL4, KIR103, KIR103AS; killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4	KIR2DL4
2126	hsa:53842	CLDN22, CLDN21; claudin 22	CLDN22
2127	hsa:125981	ACER1, ALKCDase1, ASAH3; alkaline ceramidase 1	ACER1
2128	hsa:10885	WDR3, DIP2, UTP12; WD repeat domain 3	WDR3
2129	hsa:5502	PPP1R1A, I1, IPP1; protein phosphatase 1 regulatory inhibitor subunit 1A	PPP1R1A
2130	hsa:486	FXYD2, ATP1G1, HOMG2; FXYD domain containing ion transport regulator 2	FXYD2
2131	hsa:22905	EPN2, EHB21; epsin 2	EPN2
2132	hsa:94241	TP53INP1, SIP, TP53DINP1, TP53INP1A, TP53INP1B, Teap, p53DINP1; tumor protein p53 inducible nuclear protein 1	TP53INP1
2133	hsa:8843	HCAR3, GPR109B, HCA3, HM74, PUMAG, Puma-g; hydroxycarboxylic acid receptor 3	HCAR3
2134	hsa:6873	TAF2, CIF150, MRT40, TAF2B, TAFII150; TATA-box binding protein associated factor 2	TAF2
2135	hsa:9107	MTMR6; myotubularin related protein 6	MTMR6
2136	hsa:26056	RAB11FIP5, GAF1, RIP11, pp75; RAB11 family interacting protein 5	RAB11FIP5
2137	hsa:83706	FERMT3, KIND3, MIG-2, MIG2B, UNC112C, URP2, URP2SF; fermitin family member 3	FERMT3
2138	hsa:79633	FAT4, CDHF14, CDHR11, FAT-J, FATJ, HKLLS2, NBLA00548, VMLDS2; FAT atypical cadherin 4	FAT4
2139	hsa:93129	ORAI3, TMEM142C; ORAI calcium release-activated calcium modulator 3	ORAI3
2140	hsa:27071	DAPP1, BAM32; dual adaptor of phosphotyrosine and 3-phosphoinositides 1	DAPP1
2141	hsa:10490	VTI1B, VTI1, VTI1-LIKE, VTI1L, VTI2, v-SNARE, vti1-rp1; vesicle transport through interaction with t-SNAREs 1B	VTI1B
2142	hsa:80335	WDR82, MST107, MSTP107, PRO2730, PRO34047, SWD2, TMEM113, WDR82A; WD repeat domain 82	WDR82
2143	hsa:144715	RAD9B; RAD9 checkpoint clamp component B	RAD9B
2144	hsa:3614	IMPDH1, IMPD, IMPD1, IMPDH-I, LCA11, RP10, sWSS2608; inosine monophosphate dehydrogenase 1	IMPDH1
2145	hsa:8565	YARS, CMTDIC, TYRRS, YRS, YTS; tyrosyl-tRNA synthetase	YARS
2146	hsa:3101	HK3, HKIII, HXK3; hexokinase 3	HK3
2147	hsa:51585	PCF11; PCF11 cleavage and polyadenylation factor subunit	PCF11
2148	hsa:3628	INPP1; inositol polyphosphate-1-phosphatase	INPP1
2149	hsa:339745	SPOPL, BTBD33; speckle type BTB/POZ protein like	SPOPL
2150	hsa:377677	CA13, CAXIII; carbonic anhydrase 13	CA13
2151	hsa:8540	AGPS, ADAP-S, ADAS, ADHAPS, ADPS, ALDHPSY, RCDP3; alkylglycerone phosphate synthase	AGPS
2152	hsa:8897	MTMR3, FYVE-DSP1, ZFYVE10; myotubularin related protein 3	MTMR3
2153	hsa:51809	GALNT7, GALNAC-T7, GalNAcT7; polypeptide N-acetylgalactosaminyltransferase 7	GALNT7
2154	hsa:5051	PAFAH2, HSD-PLA2; platelet activating factor acetylhydrolase 2	PAFAH2
2155	hsa:170712	COX7B2; cytochrome c oxidase subunit 7B2	COX7B2
2156	hsa:57030	SLC17A7, BNPI, VGLUT1; solute carrier family 17 member 7	SLC17A7
2157	hsa:23498	HAAO, 3-HAO, HAO; 3-hydroxyanthranilate 3,4-dioxygenase	HAAO
2158	hsa:1040	CDS1, CDS; CDP-diacylglycerol synthase 1	CDS1
2159	hsa:56171	DNAH7; dynein axonemal heavy chain 7	DNAH7
2160	hsa:55120	FANCL, FAAP43, PHF9, POG; Fanconi anemia complementation group L	FANCL
2161	hsa:84105	PCBD2, DCOH2, DCOHM, PHS2; pterin-4 alpha-carbinolamine dehydratase 2	PCBD2
2162	hsa:219988	PATL1, Pat1b, hPat1b; PAT1 homolog 1, processing body mRNA decay factor	PATL1
2163	hsa:10007	GNPDA1, GNP1, GNPDA, GNPI, GPI, HLN; glucosamine-6-phosphate deaminase 1	GNPDA1
2164	hsa:55593	OTUD5, DUBA; OTU deubiquitinase 5	OTUD5
2165	hsa:9179	AP4M1, CPSQ3, MU-4, MU-ARP2, SPG50; adaptor related protein complex 4 mu 1 subunit	AP4M1
2166	hsa:4515	MTCP1, P13MTCP1, p8MTCP1; mature T-cell proliferation 1	MTCP1
2167	hsa:23431	AP4E1, CPSQ4, SPG51, STUT1; adaptor related protein complex 4 epsilon 1 subunit	AP4E1
2168	hsa:137964	GPAT4, 1-AGPAT_6, AGPAT6, LPAAT-zeta, LPAATZ, TSARG7; glycerol-3-phosphate acyltransferase 4	GPAT4
2169	hsa:80896	NPL, C112, C1orf13, NAL, NPL1; N-acetylneuraminate pyruvate lyase	NPL
2170	hsa:10005	ACOT8, HNAACTE, NAP1, PTE-1, PTE-2, PTE1, PTE2, hACTE-III, hTE; acyl-CoA thioesterase 8	ACOT8
2171	hsa:23583	SMUG1, FDG, HMUDG, UNG3; single-strand-selective monofunctional uracil-DNA glycosylase 1	SMUG1
2172	hsa:6748	SSR4, CDG1Y, TRAPD; signal sequence receptor subunit 4	SSR4
2173	hsa:78989	COLEC11, 3MC2, CL-K1-I, CL-K1-II, CL-K1-IIa, CL-K1-IIb, CLK1; collectin subfamily member 11	COLEC11
2174	hsa:80230	RUFY1, RABIP4, ZFYVE12; RUN and FYVE domain containing 1	RUFY1
2175	hsa:51382	ATP6V1D, ATP6M, VATD, VMA8; ATPase H+ transporting V1 subunit D	ATP6V1D
2176	hsa:204851	HIPK1, Myak, Nbak2; homeodomain interacting protein kinase 1	HIPK1
2177	hsa:7381	UQCRB, MC3DN3, QCR7, QP-C, QPC, UQBC, UQBP, UQCR6, UQPC; ubiquinol-cytochrome c reductase binding protein	UQCRB
2178	hsa:6817	SULT1A1, HAST1/HAST2, P-PST, PST, ST1A1, ST1A3, STP, STP1, TSPST1; sulfotransferase family 1A member 1	SULT1A1
2179	hsa:9442	MED27, CRAP34, CRSP34, CRSP8, MED3, TRAP37; mediator complex subunit 27	MED27
2180	hsa:94274	PPP1R14A, CPI-17, CPI17, PPP1INL; protein phosphatase 1 regulatory inhibitor subunit 14A	PPP1R14A
2181	hsa:63970	TP53AIP1, P53AIP1; tumor protein p53 regulated apoptosis inducing protein 1	TP53AIP1
2182	hsa:23743	BHMT2; betaine--homocysteine S-methyltransferase 2	BHMT2
2183	hsa:90293	KLHL13, BKLHD2, KIAA1309; kelch like family member 13	KLHL13
2184	hsa:28956	LAMTOR2, ENDAP, HSPC003, MAPBPIP, MAPKSP1AP, ROBLD3, Ragulator2, p14; late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	LAMTOR2
2185	hsa:94026	POM121L2, POM121-L, POM121L; POM121 transmembrane nucleoporin like 2	POM121L2
2186	hsa:2184	FAH; fumarylacetoacetate hydrolase	FAH
2187	hsa:124044	SPATA2L, C16orf76, tamo; spermatogenesis associated 2 like	SPATA2L
2188	hsa:369	ARAF, A-RAF, ARAF1, PKS2, RAFA1; A-Raf proto-oncogene, serine/threonine kinase	ARAF
2189	hsa:4259	MGST3, GST-III; microsomal glutathione S-transferase 3	MGST3
2190	hsa:79623	GALNT14, GALNT15, GalNac-T10, GalNac-T14; polypeptide N-acetylgalactosaminyltransferase 14	GALNT14
2191	hsa:51601	LIPT1, LIPT1D; lipoyltransferase 1	LIPT1
2192	hsa:1208	CLPS; colipase	CLPS
2193	hsa:1347	COX7A2, COX7AL, COX7AL1, COXVIIAL, COXVIIa-L, VIIAL; cytochrome c oxidase subunit 7A2	COX7A2
2194	hsa:138716	RPP25L, C9orf23, bA296L22.5; ribonuclease P/MRP subunit p25 like	RPP25L
2195	hsa:64850	ETNPPL, AGXT2L1; ethanolamine-phosphate phospho-lyase	ETNPPL
2196	hsa:8449	DHX16, DBP2, DDX16, PRO2014, PRP8, PRPF2, Prp2; DEAH-box helicase 16	DHX16
2197	hsa:5173	PDYN, ADCA, PENKB, SCA23; prodynorphin	PDYN
2198	hsa:10327	AKR1A1, ALDR1, ALR, ARM, DD3, HEL-S-6; aldo-keto reductase family 1 member A1	AKR1A1
2199	hsa:3980	LIG3, LIG2; DNA ligase 3	LIG3
2200	hsa:51380	CSAD, CSD, PCAP; cysteine sulfinic acid decarboxylase	CSAD
2201	hsa:79659	DYNC2H1, ATD3, DHC1b, DHC2, DNCH2, DYH1B, SRPS2B, SRTD3, hdhc11; dynein cytoplasmic 2 heavy chain 1	DYNC2H1
2202	hsa:445329	SULT1A4, HAST3, M-PST, ST1A3/ST1A4, ST1A4, TL-PST; sulfotransferase family 1A member 4	SULT1A4
2203	hsa:9942	XYLB; xylulokinase	XYLB
2204	hsa:25788	RAD54B, RDH54; RAD54 homolog B (S. cerevisiae)	RAD54B
2205	hsa:130589	GALM, BLOCK25, GLAT, HEL-S-63p, IBD1; galactose mutarotase	GALM
2206	hsa:115	ADCY9, AC9, ACIX; adenylate cyclase 9	ADCY9
2207	hsa:527	ATP6V0C, ATP6C, ATP6L, ATPL, VATL, VPPC, Vma3; ATPase H+ transporting V0 subunit c	ATP6V0C
2208	hsa:23533	PIK3R5, F730038I15Rik, FOAP-2, P101-PI3K, p101; phosphoinositide-3-kinase regulatory subunit 5	PIK3R5
2209	hsa:89853	MVB12B, C9orf28, FAM125B; multivesicular body subunit 12B	MVB12B
2210	hsa:962	CD48, BCM1, BLAST, BLAST1, MEM-102, SLAMF2, hCD48, mCD48; CD48 molecule	CD48
2211	hsa:1152	CKB, B-CK, BCK, CKBB, HEL-211, HEL-S-29; creatine kinase B	CKB
2212	hsa:9073	CLDN8, HEL-S-79; claudin 8	CLDN8
